2024-05-11 00:05:22 [START]
2024-05-11 00:06:38 DATA FRB20180916B
2024-05-11 00:07:47 DATA FRB20201130A
2024-05-11 00:08:53 DATA FRB20191106C
2024-05-11 00:10:11 DATA FRB20200619A
2024-05-11 00:11:45 DATA FRB20190804E
2024-05-11 00:12:56 DATA FRB20190915D
2024-05-11 00:14:15 DATA FRB20200929C
2024-05-11 00:15:56 DATA FRB20201221B
2024-05-11 00:17:46 DATA FRB20200809E
2024-05-11 00:18:57 DATA FRB20190609C
2024-05-11 00:20:05 DATA FRB20190226B
2024-05-11 00:21:19 DATA FRB20200223B
2024-05-11 00:22:32 DATA FRB20200202A
2024-05-11 00:23:41 DATA FRB20190430C
2024-05-11 00:24:51 DATA FRB20200420A
2024-05-11 00:26:45 DATA FRB20200127B
2024-05-11 00:28:27 DATA FRB20201114A
2024-05-11 00:30:23 DATA FRB20190110C
2024-05-11 00:32:09 DATA FRB20200118D
2024-05-11 00:33:40 DATA FRB20181226F
2024-05-11 00:35:21 DATA FRB20191013D
2024-05-11 00:36:54 DATA FRB20191114A
2024-05-11 00:38:34 DATA FRB20190113A
2024-05-11 00:40:17 DATA FRB20200913C
2024-05-11 00:41:45 DATA FRB20200926A
2024-05-11 00:43:23 DATA FRB20180910A
2024-05-11 01:32:58 [START]
2024-05-11 01:43:20 PLOT FRB20180916B
2024-05-11 01:57:26 PLOT FRB20201130A
2024-05-11 02:08:49 PLOT FRB20191106C
2024-05-11 02:17:55 PLOT FRB20200619A
2024-05-11 02:29:38 PLOT FRB20190804E
2024-05-11 02:42:31 PLOT FRB20190915D
2024-05-11 02:57:33 PLOT FRB20200929C
2024-05-11 03:10:57 PLOT FRB20201221B
2024-05-11 03:18:32 PLOT FRB20200809E
2024-05-11 03:27:58 PLOT FRB20190609C
2024-05-11 03:34:56 PLOT FRB20190226B
2024-05-11 03:49:30 PLOT FRB20200223B
2024-05-11 04:09:31 PLOT FRB20200202A
2024-05-11 04:22:35 PLOT FRB20190430C
2024-05-11 04:29:31 PLOT FRB20200420A
2024-05-11 09:15:03 PLOT FRB20200127B
2024-05-11 09:30:23 PLOT FRB20201114A
2024-05-11 09:40:05 PLOT FRB20190110C
2024-05-11 09:48:27 PLOT FRB20200118D
2024-05-11 09:52:50 [START]
2024-05-11 09:55:35 [START]
2024-05-11 10:17:07 PLOT FRB20180916B
2024-05-11 10:56:30 PLOT FRB20201130A
2024-05-11 11:24:08 PLOT FRB20191106C
2024-05-11 11:54:49 PLOT FRB20200619A
2024-05-11 12:26:14 [START]
2024-05-11 12:28:03 PLOT FRB20180916B
2024-05-11 12:31:20 PLOT FRB20201130A
2024-05-11 12:33:16 PLOT FRB20191106C
2024-05-11 12:34:31 PLOT FRB20200619A
2024-05-11 12:36:24 PLOT FRB20190804E
2024-05-11 12:38:30 PLOT FRB20190915D
2024-05-11 12:41:56 PLOT FRB20200929C
2024-05-11 12:44:19 PLOT FRB20201221B
2024-05-11 12:45:13 PLOT FRB20200809E
2024-05-11 12:46:30 PLOT FRB20190609C
2024-05-11 12:48:26 PLOT FRB20190226B
2024-05-11 12:51:34 PLOT FRB20200223B
2024-05-11 12:56:19 PLOT FRB20200202A
2024-05-11 12:59:16 PLOT FRB20190430C
2024-05-11 13:00:12 PLOT FRB20200420A
2024-05-11 13:01:33 PLOT FRB20200127B
2024-05-11 13:04:31 PLOT FRB20201114A
2024-05-11 13:06:11 PLOT FRB20190110C
2024-05-11 13:07:28 PLOT FRB20200118D
2024-05-11 13:09:38 PLOT FRB20181226F
2024-05-11 13:13:36 PLOT FRB20191013D
2024-05-11 13:14:47 PLOT FRB20191114A
2024-05-11 13:17:36 PLOT FRB20190113A
2024-05-11 13:23:15 PLOT FRB20200913C
2024-05-11 13:24:24 PLOT FRB20200926A
2024-05-11 13:25:27 PLOT FRB20180910A
2024-05-11 17:23:19 [START]
2024-05-11 18:19:06 PLOT FRB20180916B
2024-05-11 19:35:48 PLOT FRB20201130A
2024-05-11 20:36:31 PLOT FRB20191106C
2024-05-11 23:05:31 PLOT FRB20200619A
